size,method,runtime,filter_type,runtime_log,runtime_log10,size_log,size_log10
45000,AnnSql On-Disk,0.1364805698394775,Filter3,-1.9915730199875379,-0.8649291728879823,10.714417768752456,4.653212513775344
45000,AnnData Backed,1.8071696758270264,Filter3,0.5917619063866902,0.25699893054428824,10.714417768752456,4.653212513775344
45000,AnnSql In-Memory,0.0126597881317138,Filter4,-4.369324597657817,-1.897573562406936,10.714417768752456,4.653212513775344
45000,AnnData Not-Backed,0.0130233764648437,Filter4,-4.341009346724634,-1.8852764051729485,10.714417768752456,4.653212513775344
45000,AnnSql On-Disk,0.1406409740447998,Filter4,-1.961544919267207,-0.8518881344431076,10.714417768752456,4.653212513775344
45000,AnnData Backed,1.7382988929748535,Filter4,0.5529069873016028,0.24012445359083742,10.714417768752456,4.653212513775344
45000,AnnSql In-Memory,0.0133605003356933,Filter5,-4.315452661298437,-1.874177277716614,10.714417768752456,4.653212513775344
45000,AnnData Not-Backed,0.0124764442443847,Filter5,-4.383912872952549,-1.9039091698679234,10.714417768752456,4.653212513775344
45000,AnnSql On-Disk,0.1658687591552734,Filter5,-1.7965584108188786,-0.7802354042355143,10.714417768752456,4.653212513775344
45000,AnnData Backed,1.6303331851959229,Filter5,0.48878440202584084,0.2122763686402033,10.714417768752456,4.653212513775344
45000,AnnSql In-Memory,0.0182149410247802,Filter6,-4.005513086255086,-1.739572230551848,10.714417768752456,4.653212513775344
45000,AnnData Not-Backed,0.0042543411254882,Filter6,-5.459815376070661,-2.3711676900380154,10.714417768752456,4.653212513775344
45000,AnnSql On-Disk,0.2111597061157226,Filter6,-1.5551405307888067,-0.6753889511056729,10.714417768752456,4.653212513775344
45000,AnnData Backed,0.4354171752929687,Filter6,-0.8314506838008463,-0.361094443949393,10.714417768752456,4.653212513775344
50000,AnnSql In-Memory,0.0055713653564453,Filter1,-5.190115128251222,-2.254038360642094,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0075814723968505,Filter1,-4.882047850585873,-2.120246441897076,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.0201094150543212,Filter1,-3.9065671629243894,-1.6966005620425042,10.819778284410283,4.698970004336019
50000,AnnData Backed,9.6937735080719,Filter1,2.2714837730148867,0.9864928683531439,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0065143108367919,Filter2,-5.033753854999474,-2.186131522485493,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0084385871887207,Filter2,-4.774940379087667,-2.073730258054795,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1285207271575927,Filter2,-2.0516650868171467,-0.8910268259182429,10.819778284410283,4.698970004336019
50000,AnnData Backed,4.058698654174805,Filter2,1.4008623937050197,0.6083868074918708,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0092804431915283,Filter3,-4.6798459756166,-2.0324312833674294,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0106713771820068,Filter3,-4.54019015151874,-1.9717795295960774,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1300380229949951,Filter3,-2.0399283867149447,-0.8859296418281033,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.9449803829193115,Filter3,0.665251891116879,0.28891522538776343,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0142507553100585,Filter4,-4.250945369457519,-1.846162116827581,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.014164924621582,Filter4,-4.256986467169376,-1.8487857322284784,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1318838596343994,Filter4,-2.0258335949466235,-0.879808351539546,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.797705888748169,Filter4,0.5865113457772612,0.2547186410447146,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0116355419158935,Filter5,-4.453690906957262,-1.934213384994228,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0118472576141357,Filter5,-4.435658863151338,-1.9263821678718775,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1276743412017822,Filter5,-2.058272466424286,-0.8938963744214636,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.6456151008605957,Filter5,0.49811423582191755,0.2163282639749139,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0212013721466064,Filter6,-3.853689375502143,-1.6736360307497693,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0034949779510498,Filter6,-5.656428212028767,-2.4565555597659703,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1412341594696045,Filter6,-1.9573360605922792,-0.8500602503454758,10.819778284410283,4.698970004336019
50000,AnnData Backed,0.4314212799072265,Filter6,-0.840670218688646,-0.36509843707687895,10.819778284410283,4.698970004336019
75000,AnnSql In-Memory,0.0044386386871337,Filter1,-5.41740755154692,-2.352750205857834,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0080876350402832,Filter1,-4.817418921887013,-2.092178454791842,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.0188565254211425,Filter1,-3.9708962488053383,-1.7245383290664804,11.225243392518447,4.8750612633917
75000,AnnData Backed,23.7747015953064,Filter1,3.168622057156321,1.3761150746599204,11.225243392518447,4.8750612633917
75000,AnnSql In-Memory,0.0091605186462402,Filter2,-4.692852481130412,-2.0380799369409224,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0089917182922363,Filter2,-4.711451315031932,-2.0461573078741875,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.1378481388092041,Filter2,-1.9816026431689182,-0.8605990932531598,11.225243392518447,4.8750612633917
75000,AnnData Backed,9.188557863235474,Filter2,2.2179589994873226,0.9632473545650015,11.225243392518447,4.8750612633917
75000,AnnSql In-Memory,0.0103533267974853,Filter3,-4.570447381209497,-1.9849200774884523,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0140728950500488,Filter3,-4.263504668534859,-1.851616551113442,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.1410520076751709,Filter3,-1.9586266078518728,-0.8506207278989526,11.225243392518447,4.8750612633917
75000,AnnData Backed,3.7005441188812256,Filter3,1.3084798679951288,0.5682655863517798,11.225243392518447,4.8750612633917
75000,AnnSql In-Memory,0.0137305259704589,Filter4,-4.288133751818085,-1.8623128260776827,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0166709423065185,Filter4,-4.094088056731337,-1.7780398514644271,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.1390802860260009,Filter4,-1.9727039152872077,-0.8567344248381742,11.225243392518447,4.8750612633917
75000,AnnData Backed,2.6686179637908936,Filter4,0.9815607218447442,0.42628640515014504,11.225243392518447,4.8750612633917
75000,AnnSql In-Memory,0.0091748237609863,Filter5,-4.691292093837839,-2.0374022693501255,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0168182849884033,Filter5,-4.085288592275397,-1.7742182926075085,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.1416661739349365,Filter5,-1.954281876838209,-0.8487338351943646,11.225243392518447,4.8750612633917
75000,AnnData Backed,2.266895294189453,Filter5,0.8184111835109931,0.3554314609267339,11.225243392518447,4.8750612633917
75000,AnnSql In-Memory,0.022038459777832,Filter6,-3.8149661801778323,-1.6568187606987592,11.225243392518447,4.8750612633917
75000,AnnData Not-Backed,0.0044806003570556,Filter6,-5.4079982332622105,-2.348663790848313,11.225243392518447,4.8750612633917
75000,AnnSql On-Disk,0.1699602603912353,Filter6,-1.7721906316630631,-0.7696526122119066,11.225243392518447,4.8750612633917
75000,AnnData Backed,0.5952126979827881,Filter6,-0.5188364617143625,-0.2253278123327554,11.225243392518447,4.8750612633917
100000,AnnSql In-Memory,0.0068531036376953,Filter1,-4.9830536435254436,-2.164112700410994,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0707471370697021,Filter1,-2.648643208723445,-1.150291130079115,11.512925464970229,5.0
100000,AnnSql On-Disk,0.01859712600708,Filter1,-3.9847482259501565,-1.7305541663039252,11.512925464970229,5.0
100000,AnnData Backed,52.04441547393799,Filter1,3.9520974977378325,1.7163741352111899,11.512925464970229,5.0
100000,AnnSql In-Memory,0.01021409034729,Filter2,-4.58398710535915,-1.990800304973139,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0126311779022216,Filter2,-4.371587084718066,-1.8985561480525794,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1402475833892822,Filter2,-1.964345965463738,-0.8531046133498171,11.512925464970229,5.0
100000,AnnData Backed,17.331126928329468,Filter2,2.8525041292145508,1.2388268029241198,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0094997882843017,Filter3,-4.656485766486954,-2.022286073446318,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0173447132110595,Filter3,-4.0544675330840025,-1.7608328766742725,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1353304386138916,Filter3,-2.000035797829799,-0.8686045106064495,11.512925464970229,5.0
100000,AnnData Backed,7.037138223648071,Filter3,1.951201585202767,0.8473960815344395,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0198183059692382,Filter4,-3.9211492245081954,-1.7029334709231243,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0256228446960449,Filter4,-3.6642709544835985,-1.5913726557305885,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1396036148071289,Filter4,-1.968948194955235,-0.8551033362224266,11.512925464970229,5.0
100000,AnnData Backed,4.63894510269165,Filter4,1.5344869918327289,0.6664192331052744,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0150504112243652,Filter5,-4.196349964282456,-1.8224516336227787,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0248165130615234,Filter5,-3.6962459981354865,-1.605259240747219,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1414837837219238,Filter5,-1.9555701711381492,-0.8492933342998961,11.512925464970229,5.0
100000,AnnData Backed,3.50408673286438,Filter5,1.253929925297595,0.5445748472501023,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0344936847686767,Filter6,-3.3669790218838367,-1.4622604098881584,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0114200115203857,Filter6,-4.472388065964441,-1.942333457978313,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1495261192321777,Filter6,-1.900284190828384,-0.8252829381247532,11.512925464970229,5.0
100000,AnnData Backed,0.8658411502838135,Filter6,-0.144053816478373,-0.06256177759366112,11.512925464970229,5.0
250000,AnnSql On-Disk,0.0199549198150634,Filter1,-3.914279558777491,-1.6999500130037597,12.429216196844383,5.3979400086720375
250000,AnnData Backed,290.768807888031,Filter1,5.672528476797707,2.4635478159123023,12.429216196844383,5.3979400086720375
250000,AnnSql On-Disk,0.1395797729492187,Filter2,-1.9691189920657635,-0.8551775124650542,12.429216196844383,5.3979400086720375
250000,AnnData Backed,90.64998579025269,Filter2,4.507005780446878,1.9573677403541383,12.429216196844383,5.3979400086720375
250000,AnnSql On-Disk,0.1388406753540039,Filter3,-1.974428223739334,-0.8574832824840318,12.429216196844383,5.3979400086720375
250000,AnnData Backed,25.57083249092102,Filter3,3.24145234610284,1.407744867264813,12.429216196844383,5.3979400086720375
250000,AnnSql On-Disk,0.1303536891937255,Filter4,-2.0375038367881246,-0.8848766731737863,12.429216196844383,5.3979400086720375
250000,AnnData Backed,11.079862356185911,Filter4,2.4051292585150716,1.0445343652371553,12.429216196844383,5.3979400086720375
250000,AnnSql On-Disk,0.1345396041870117,Filter5,-2.0058966683615655,-0.8711498543375451,12.429216196844383,5.3979400086720375
250000,AnnData Backed,6.657416343688965,Filter5,1.8957314729024743,0.8233057178518686,12.429216196844383,5.3979400086720375
250000,AnnSql On-Disk,0.1760287284851074,Filter6,-1.7371080672355377,-0.754416448070017,12.429216196844383,5.3979400086720375
250000,AnnData Backed,1.72088623046875,Filter6,0.5428394084020481,0.23575215962863522,12.429216196844383,5.3979400086720375
1000,Seurat,0.121999999999844,Filter1,-2.10373423425016,-0.913640169325809,6.90775527898214,3
1000,Seurat,0.069999999999709,Filter2,-2.65926003693694,-1.15490195998755,6.90775527898214,3
1000,Seurat,0.0409999999997126,Filter3,-3.19418321228484,-1.38721614328331,6.90775527898214,3
1000,Seurat,0.0339999999996508,Filter4,-3.38139475437625,-1.46852108296221,6.90775527898214,3
1000,Seurat,0.0209999999997308,Filter5,-3.86323284127153,-1.67778070527165,6.90775527898214,3
1000,Seurat,0.000999999999748979,Filter6,-6.90775527923316,-3.00000000010902,6.90775527898214,3
5000,Seurat,0.494000000000142,Filter1,-0.705219761793927,-0.306273051076228,6.90775527898214,3
5000,Seurat,0.271999999999935,Filter2,-1.30195321268638,-0.565431095965906,6.90775527898214,3
5000,Seurat,0.152000000000044,Filter3,-1.88387475813557,-0.818156412055103,6.90775527898214,3
5000,Seurat,0.0809999999996762,Filter4,-2.5133061243137,-1.09151498112309,6.90775527898214,3
5000,Seurat,0.0330000000003565,Filter5,-3.41124771750485,-1.48148606011742,6.90775527898214,3
5000,Seurat,0.00199999999995271,Filter6,-6.21460809844584,-2.69897000434629,6.90775527898214,3
10000,Seurat,1.01199999999972,Filter1,0.0119285708649934,0.00518051250365853,6.90775527898214,3
10000,Seurat,0.48299999999972,Filter2,-0.727738625330144,-0.31605286924874,6.90775527898214,3
10000,Seurat,0.273999999999887,Filter3,-1.29462717259448,-0.562249437179791,6.90775527898214,3
10000,Seurat,0.155999999999949,Filter4,-1.85789927173293,-0.80687540164568,6.90775527898214,3
10000,Seurat,0.0590000000001965,Filter5,-2.83021783507309,-1.22914798835641,6.90775527898214,3
10000,Seurat,0.00400000000036016,Filter6,-5.52146091777221,-2.39794000863293,6.90775527898214,3
15000,Seurat,1.36999999999989,Filter1,0.314810739839954,0.136720567156372,6.90775527898214,3
15000,Seurat,0.735999999999876,Filter2,-0.306525160253429,-0.133122185662574,6.90775527898214,3
15000,Seurat,0.394999999999982,Filter3,-0.928869514081061,-0.40340290437356,6.90775527898214,3
15000,Seurat,0.217999999999847,Filter4,-1.52326021619375,-0.6615435063957,6.90775527898214,3
15000,Seurat,0.0960000000000036,Filter5,-2.34340708751426,-1.01772876696042,6.90775527898214,3
15000,Seurat,0.00599999999985812,Filter6,-5.11599580977773,-2.22184874962663,6.90775527898214,3
20000,Seurat,2.03099999999995,Filter1,0.708528282598223,0.307709923404796,6.90775527898214,3
20000,Seurat,0.968000000000302,Filter2,-0.0325231917052481,-0.0141246426914709,6.90775527898214,3
20000,Seurat,0.523999999999887,Filter3,-0.64626359466131,-0.280668713016367,6.90775527898214,3
20000,Seurat,0.296000000000276,Filter4,-1.21739582465714,-0.528708288940656,6.90775527898214,3
20000,Seurat,0.130000000000109,Filter5,-2.04022082852572,-0.886056647692799,6.90775527898214,3
20000,Seurat,0.00600000000031287,Filter6,-5.11599580970194,-2.22184874959371,6.90775527898214,3
25000,Seurat,2.25800000000027,Filter1,0.814479465727588,0.353723937589,6.90775527898214,3
25000,Seurat,1.18199999999979,Filter2,0.167207918983728,0.072617476545159,6.90775527898214,3
25000,Seurat,0.625,Filter3,-0.470003629245736,-0.204119982655925,6.90775527898214,3
25000,Seurat,0.361000000000331,Filter4,-1.01887732064834,-0.442492798093944,6.90775527898214,3
25000,Seurat,0.152000000000044,Filter5,-1.88387475813557,-0.818156412055103,6.90775527898214,3
25000,Seurat,0.00799999999981083,Filter6,-4.82831373732595,-2.09691001301833,6.90775527898214,3
30000,Seurat,2.85899999999992,Filter1,1.05047191334015,0.456214155357977,6.90775527898214,3
30000,Seurat,1.46900000000005,Filter2,0.384581897191775,0.167021795790272,6.90775527898214,3
30000,Seurat,0.772000000000389,Filter3,-0.258770728956857,-0.112382699664045,6.90775527898214,3
30000,Seurat,0.420000000000073,Filter4,-0.86750056770455,-0.376750709602024,6.90775527898214,3
30000,Seurat,0.170999999999822,Filter5,-1.76609172248052,-0.767003889608299,6.90775527898214,3
30000,Seurat,0.00900000000001455,Filter6,-4.7105307016443,-2.04575749055997,6.90775527898214,3
35000,Seurat,3.42999999999984,Filter1,1.2325602611778,0.53529412004275,6.90775527898214,3
35000,Seurat,1.62300000000005,Filter2,0.484276288532483,0.210318519826245,6.90775527898214,3
35000,Seurat,0.913000000000011,Filter3,-0.0910193983871566,-0.0395292224656959,6.90775527898214,3
35000,Seurat,0.492000000000189,Filter4,-0.709276562489444,-0.308034897232473,6.90775527898214,3
35000,Seurat,0.19399999999996,Filter5,-1.63989711991902,-0.712198270069864,6.90775527898214,3
35000,Seurat,0.00999999999976353,Filter6,-4.60517018601174,-2.00000000001027,6.90775527898214,3
40000,Seurat,4.0649999999996,Filter1,1.40241374299968,0.609060549930044,6.90775527898214,3
40000,Seurat,1.8739999999998,Filter2,0.628075183816122,0.272769586551712,6.90775527898214,3
40000,Seurat,1.02099999999973,Filter3,0.0207825391822648,0.00902574208679574,6.90775527898214,3
40000,Seurat,0.570999999999913,Filter4,-0.56036606932628,-0.243363891754218,6.90775527898214,3
40000,Seurat,0.233999999999924,Filter5,-1.45243416362476,-0.630784142589999,6.90775527898214,3
40000,Seurat,0.0109999999999673,Filter6,-4.50986000618674,-1.95860731484307,6.90775527898214,3
45000,Seurat,4.21799999999985,Filter1,1.43936108205655,0.625106575403452,6.90775527898214,3
45000,Seurat,2.85199999999986,Filter2,1.048020502552,0.455149521179807,6.90775527898214,3
45000,Seurat,1.13999999999987,Filter3,0.131028262406292,0.0569048513364241,6.90775527898214,3
45000,Seurat,0.633000000000266,Filter4,-0.457284856837541,-0.198596289982463,6.90775527898214,3
45000,Seurat,0.246999999999844,Filter5,-1.39836694235479,-0.607303046740609,6.90775527898214,3
45000,Seurat,0.0119999999997162,Filter6,-4.42284862921778,-1.92081875396264,6.90775527898214,3
50000,Seurat,5.07500000000027,Filter1,1.6243265249279,0.705436046585274,6.90775527898214,3
50000,Seurat,2.35600000000022,Filter2,0.856965265789434,0.372175286115105,6.90775527898214,3
50000,Seurat,1.30200000000013,Filter3,0.263901543786481,0.114610984232218,6.90775527898214,3
50000,Seurat,0.706000000000131,Filter4,-0.348140041488709,-0.151195298948116,6.90775527898214,3
50000,Seurat,0.282999999999902,Filter5,-1.26230838133925,-0.548213564475861,6.90775527898214,3
50000,Seurat,0.0150000000003274,Filter6,-4.1997050778581,-1.82390874093484,6.90775527898214,3
75000,Seurat,7.26900000000023,Filter1,1.98361873050253,0.861474668857183,6.90775527898214,3
75000,Seurat,3.57700000000023,Filter2,1.27452446027694,0.553518940148997,6.90775527898214,3
75000,Seurat,2.16300000000001,Filter3,0.771496146970927,0.335056519439094,6.90775527898214,3
75000,Seurat,1.03300000000036,Filter4,0.0324671901378466,0.0141003215197705,6.90775527898214,3
75000,Seurat,0.41800000000012,Filter5,-0.872273846457093,-0.37882371822484,6.90775527898214,3
75000,Seurat,0.0219999999999345,Filter6,-3.8167128256268,-1.65757731917909,6.90775527898214,3
100000,Seurat,12.2079999999996,Filter1,2.50209147454207,1.08664452061079,6.90775527898214,3
100000,Seurat,7.91299999999956,Filter2,2.068506976627,0.898341165727485,6.90775527898214,3
100000,Seurat,3.09099999999944,Filter3,1.1284946631498,0.490099005063226,6.90775527898214,3
100000,Seurat,1.41100000000006,Filter4,0.344298672870718,0.149527013754366,6.90775527898214,3
100000,Seurat,0.606999999999971,Filter5,-0.499226487922687,-0.216811308924763,6.90775527898214,3
100000,Seurat,0.0330000000003565,Filter6,-3.41124771750485,-1.48148606011742,6.90775527898214,3
